자치구별(2),1인당 지역내총생산 (천원),수준지수(서울특별시=100) (%)
소계,45118,100
종로구,218704,484.74
중구,417483,925.32
용산구,56571,125.39
성동구,40100,88.88
광진구,18211,40.36
동대문구,21033,46.62
중랑구,12174,26.98
성북구,13894,30.8
강북구,10743,23.81
도봉구,10438,23.14
노원구,12551,27.82
은평구,10582,23.45
서대문구,27023,59.9
마포구,54027,119.75
양천구,16083,35.65
강서구,30176,66.88
구로구,32692,72.46
금천구,70750,156.81
영등포구,91575,202.97
동작구,16197,35.9
관악구,11663,25.85
서초구,87695,194.37
강남구,141362,313.32
송파구,46033,102.03
강동구,22807,50.55
