자치구,교육재정
소계,0
종로구,4530
중구,4112
용산구,3256
성동구,6864
광진구,6116
동대문구,6630
중랑구,7410
성북구,6548
강북구,4241
도봉구,5342
노원구,10311
은평구,6990
서대문구,4412
마포구,6964
양천구,9286
강서구,8018
구로구,7969
금천구,2947
영등포구,4695
동작구,5279
관악구,6300
서초구,8949
강남구,17701
송파구,10320
강동구,7236
